FECHA_CORTE;ANIO_ADM;TIPO_PROCESO;DESC_PROCESO;MODALIDAD;UUID;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;SEXO;EDAD;FECHA_NACIMIENTO;NOTA;ID_AREA;AREA;FACULTAD;ESCUELA;SEDE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;44121c60760ced260b861519ce723cc9;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;17;20070421;65.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;35e35919b54bb2b98ab31e3bde52c57c;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;16;20071119;67.3;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;55b630cb39b671cd4c92f3db050d7d7a;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;17;20070710;41.85;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;023a953352016b90650b37626ebcce5d;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20071008;71.74;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;4fc8cd05b1bc21aab18bfee7801367c6;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;17;20071006;50.67;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;db5a4920d8e12d6fa2e763b194dbcfa9;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;17;20070717;74.77;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;75bf217a6ba0ea1bba2c46a5bfd4c2ff;110201;ICA;CHINCHA;CHINCHA ALTA;FEMENINO;16;20071124;38.78;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;458e6504c7bbf66fc6f283a0f49647c3;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070722;65.72;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e6aff1bb63eecb88a19bb285aa9145a1;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;17;20070902;56.79;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;578407a8c0133c3dd70666b107b1d6f7;150509;LIMA;CAÑETE;MALA;FEMENINO;18;20060926;38.66;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b2818712665684c29a3a4a121c2f62f7;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;17;20070809;47.67;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;4725c872f521987ef4fc3b2f5decbb5b;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20071113;84.78;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;7d01a0bdd3fd2e7f34a9140b655ebed9;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070906;41.77;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e89274c764ee35f6c9bf30aaa2e7e3d1;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20061231;41.67;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;422c67563319b5338b58a80723eaefdc;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070915;50.67;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b7ec37f4f08083190de736f81dfa5f86;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070206;47.66;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e7efbfebfeb2b720c1ce66471545b9f9;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;17;20070222;41.64;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;43f8aa01a66572917ca40bcbd9528141;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20071223;41.67;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;49ad032991fe25d672fde2ef76f29bf1;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080503;41.77;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;25adc3cd8e04c9c26d6ed22907df9d37;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070908;47.74;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;284127ad5f6f555b96deeffaffdb7141;150509;LIMA;CAÑETE;MALA;MASCULINO;16;20071212;41.64;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;3321a7c978c2fd5d0ac637c2469a49af;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;30;19940813;95.52;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;11b44f6d62f000336e97604a3dc67a5d;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;16;20080327;35.66;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;46119e2a3794777015a55b4f09d31f13;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;16;20080118;20.57;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;4e0a926a7e72a890d1fa65eeaf132574;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20071025;29.64;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;39f2500e8b403829f2890667b00c0c4c;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070207;77.76;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;02b395d00bb818ef98f30b2b9cb4be96;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070430;50.7;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;8eac0c4ab6115b0187df5d05a5e26644;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080606;62.77;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;0894d87c64626ffd7b3e218b43a4fe0e;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;16;20080624;106.72;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;39270fc09a2624212603bba692cd67f5;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;16;20080524;50.89;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;bba6f94c945c033243152a97ea1367bd;151001;LIMA;YAUYOS;YAUYOS;FEMENINO;17;20071022;41.64;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;88d9245ba1e0e2380a2547c748785a1c;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080113;78.8;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;8082bfbbdd7cc4e9fce96fcc4697641c;110202;ICA;CHINCHA;ALTO LARAN;MASCULINO;16;20071201;0;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;610c95227c08203ec8fe9f3d8f1bf8fc;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;16;20080328;32.61;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ff6a7cd2af4cfcc4a827b1022150b09b;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080615;44.65;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;21e09475152b0691d72b23185a765595;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;18;20060405;38.64;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;bcc577ffc616848f6e2f4075e935548b;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;16;20080306;32.64;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ef1350b14b0d2ef30158d4456520bca0;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070831;41.66;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;c44472512385b39f90e2c5e57b3588d6;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070622;59.72;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;6e0510129917e7c92961127b25e18912;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070901;53.68;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;4a880aabbb3995b860ff9286e7558b44;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070511;74.75;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;fb7bbe09ed0391df5142f9e9749e3b48;150509;LIMA;CAÑETE;MALA;FEMENINO;13;20110512;62.87;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;522f31cd8921b0efd800c554fc1ae919;150509;LIMA;CAÑETE;MALA;MASCULINO;15;20090309;58.65;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;c7a017ac155ce2e04ee119aa228b04ff;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20071013;59.77;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;a6ba7c4bf209bd2da73967826ebfaae9;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20070928;96.5;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;5370696c5ba0da79a7b0803ea7102060;150509;LIMA;CAÑETE;MALA;MASCULINO;15;20090722;75.5;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;aebacd0c9f24cc381a12dd7017c67069;150509;LIMA;CAÑETE;MALA;MASCULINO;13;20111002;58.67;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;2945bdd02bf8aa722c0ce9bdc3fcb278;150509;LIMA;CAÑETE;MALA;FEMENINO;15;20081211;71.29;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;c6841cec04abafd838ad2705a76f3341;151008;LIMA;YAUYOS;CATAHUASI;MASCULINO;17;20070711;17.83;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b98a090301d0e459f1ede4c61a1cd6c5;110501;ICA;PISCO;PISCO;MASCULINO;14;20100623;71.29;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;fc2719ae85265de2164de8a945b86a67;150502;LIMA;CAÑETE;ASIA;FEMENINO;13;20110129;67.08;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;fee886aae20e2f3ff8dcb675115160cc;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;18;20060916;140.46;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;CEPRE;8495c195ed6ef315486c63b8cea4690c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;21;20030122;211.68;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;c3a8ce8c329961ade246344d1b71f8d8;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;19;20050928;131.44;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b7fd03bb1ab76bc17d6395d8425d087b;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;19;20050325;122.58;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;a23c10561540a3e299aca454f021fcc2;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060824;80.31;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;7e5677a5ed5cafc77853115141c4d338;110210;ICA;CHINCHA;SUNAMPE;MASCULINO;20;20040110;173.62;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b7242f126fdf114a6bf7ad6e7bc04aca;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;19;20050110;65.2;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b333ebb438d6febd314c074421145a4b;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;19;20050105;113.36;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;2aa8bd02b265fca496f5ce8c0d887c16;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20051112;98.31;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;cc68de66ce34346ebcb263dfaa9c7089;110210;ICA;CHINCHA;SUNAMPE;MASCULINO;18;20060722;74.24;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;eba4d28fdfd3245d49e8c0febe3a0915;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;19;20050710;80.25;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f3a710cc4f30baebbfe1753eebae8a44;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20071205;113.37;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;0d56b717994e38287a89e99cbbea72c6;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070428;218.74;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;1c2e70f168d2b7a4978ab0832f797219;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;18;20060203;113.4;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;0fda9025f16c8ca433d99be85ebf4457;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;17;20070312;113.38;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;152e583bf4b56394980c96eeeecc45f7;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;23;20001202;181.1;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;76aa01e3b7f9f187ae68bd5936bd4115;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;23;20010719;131.72;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;af94729539ff88794deb937f164b5bae;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;19;20050317;104.33;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;5c026f46f0ae8234321ac64612d8e884;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060622;104.36;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;db725d3cf02c57f6ae14f9bd01e212f2;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070619;177.78;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;bd37a200088ff0356fa0323c0dfa050d;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;18;20060805;107.35;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;9cef97d907581f58d473d385844980d5;150509;LIMA;CAÑETE;MALA;FEMENINO;18;20060814;198.86;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b8f2509d8b9842c3fff505e05820bba8;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;19;20050819;110.36;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;c89b8cc2cd3b2ec5743e5e475cdb7ac3;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060401;211.9;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;d63e98cea3e8a3a5577bb905b8a46ab7;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;19;20050329;110.35;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;279f984d3aee0977822419619c78c0eb;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070301;101.32;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;7b5cdcc2f9bd37b13396aa24cdaca1f3;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070225;197.95;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;2520898c8e0d82a4855765e8a16b9be5;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060119;196.6;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;12314f979e71c4fd6e838a3649b90c79;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;20;20040513;119.38;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;40c114b94e3e3420f57f53336129eb29;110210;ICA;CHINCHA;SUNAMPE;FEMENINO;20;20031223;62.2;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b92937c2f57bb56beb3fd696ab01ad33;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060604;74.23;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;fb7c802cacf93fffec137b40eb70e595;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;18;20060720;149.48;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;36c631029c1615345870ce1d119f5888;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;23;20010423;202.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;7bff2eb081c24f51f633af73bf3137ca;151011;LIMA;YAUYOS;COLONIA;FEMENINO;20;20041110;180.54;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;55921c742879e14fb60a0953b4fb797b;110210;ICA;CHINCHA;SUNAMPE;MASCULINO;18;20060307;74.28;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;17a2cb12e11d8b7302e283dd46f75d42;150509;LIMA;CAÑETE;MALA;MASCULINO;23;20010404;192.25;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;d624d6decc2c4735011bff29de4f54aa;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;21;20030928;125.4;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;1bb4e50bd91d5fcf307b3bf338af3ba2;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;23;20010902;74.79;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;48ba4fb847637fa3d449fd00c8a172ff;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;19;20041225;140.46;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;d3580e29a7edafaf5669bc3581eeacb3;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;23;20011013;98.34;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;2eba4ea53fcbe6d329c7b6a3edbc18c3;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;18;20060308;131.59;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b000414b6561418af6851ae5626be476;110210;ICA;CHINCHA;SUNAMPE;FEMENINO;17;20070109;188.94;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;6e76e6aa5d23f73352f6892eee784591;150509;LIMA;CAÑETE;MALA;MASCULINO;19;20050119;208.51;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;97239b559b1dcb175f9dad762b2b3763;150502;LIMA;CAÑETE;ASIA;MASCULINO;17;20070413;77.52;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;cb299396cedf23983061157d5f33df53;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070221;71.24;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;3b4599460ed1339fbe2e9f9ffd620867;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;19;20051112;107.34;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;5df78ee63517b42021d96fd64154552c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;20;20040221;134.44;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;6e38916b7cba4f6adb01902762009e6c;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;19;20050320;137.45;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;12d343a9ac49d5d1b386a96dfa38e950;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070121;140.61;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
